chain,token,tx_hash,block_or_slot,timestamp,datetime_utc,amount,sender_wallet,receiver_wallet
ethereum,USDT,0xb7542a2fd3449bc6d992833ef3cfdb0a2656d5a3a3a07867d7b9e29e948980f9,25333539,0,,6942.49,0x990e555d66eee0e017c8c1944c213fa2504d8dfa,0x28c6c06298d514db089934071355e5743bf21d60
ethereum,USDT,0xcb9496e58bb443f1a6f80c32388839da567e1779e5e41d849a3a7220adc89b71,25333827,0,,6291.25,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x201ebdbd68cfe2edc3684698319bebb5dea7ed1f
ethereum,USDT,0x1c39e6f018c2c250720adc0aff9533335e488f637eba57a1958655bdd51c2a7e,25333386,0,,6387.53,0x119affc855d9b14e8ce5c34aa74a2f76439d3220,0xaa8ba7d4611437141192e7ceced531bc0a133efb
ethereum,USDT,0x7c2e217c19ce95da214bc84c853dd6d4d5ecabed6a7f5cde2f2f2c9967ec3e12,25333482,0,,6086.40,0x25846dd0c952da6ede2f5da0e9970fa093889d21,0x5463a9ba3bdc795aac086ebde037d2bbe10c8e07
ethereum,USDC,0xeb76ced1b0103228073b720cc5a01c9ca60e27830e41ae71c53bc90db88a5a2a,25333600,0,,6997.90,0x8192c707dc10da7bc9f6dca9c7ed6f24b86c7801,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055
ethereum,USDC,0x457951763562604fb0e10a39dca0517a48d7b6bce8ede6dd9a354667057d2293,25333193,0,,6400.62,0x0510b1a8b756836e0563358737d445aa8589cfe7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDT,0xd943de6362216458e6c1af825cab10b0ee4ece561aa6b473de75cda94f066330,25333750,0,,6999.88,0xc4e9767d9c54d69df3d288fba205befb23678cbd,0x28c6c06298d514db089934071355e5743bf21d60
ethereum,USDT,0xbb20df5b0070a005c5d1f5ba086cf9727f5167c72f099d86e27a027e75d33302,25333148,0,,6548.96,0xb7fdb3250263440fa37f376dcec00f727c54bacf,0xf905254138787ceef57caf01e0f4cd378baa160b
ethereum,USDC,0x243269e2a3be18c8ddd14a1e9f61a62646a464e09219f2ec39517b5afbfc7437,25333567,0,,6544.93,0x55fe002aeff02f77364de339a1292923a15844b8,0x0510b1a8b756836e0563358737d445aa8589cfe7
ethereum,USDT,0x215a1e7c46285e7c6fcc016f198a3b088162d2b668b98e355a2f5a55018e0890,25333108,0,,6020.03,0xd97caea2e96bf047bfb675bbaa6e61410d64ac40,0x6b55b8e5ad6449b258f2faf00ad78768ddaa3900
ethereum,USDC,0x927c914f53050344d1ac71da3a5563e80037cca6044b41e301366f94e97a85c4,25333170,0,,6400.62,0x55fe002aeff02f77364de339a1292923a15844b8,0x0510b1a8b756836e0563358737d445aa8589cfe7
ethereum,USDT,0x8749256ecdf4f4bc02c980eddb362f6521d5740ddb68a7252899cb45967b7742,25333560,0,,6199.20,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xd2c150a28fd31b3de42e15ae6399dc533ea38e66
ethereum,USDT,0x677d12cde1dea16da34d245effc9afab77f6072120cbfb017b6cc27236c3ba5d,25333481,0,,6069.01,0x657674fe51df919f7748a96e4e1916e3d691ea8c,0x559432e18b281731c054cd703d4b49872be4ed53
ethereum,USDT,0xa5f86ab927beba3d1e0f3662779a230848c407dab8b5d2a3d3308e7d8738cbef,25333351,0,,6387.53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x119affc855d9b14e8ce5c34aa74a2f76439d3220
ethereum,USDT,0xddfed5d6756604e714001df374724b8e6929996cff70d464e6e6ef7a002017ee,25333352,0,,6702.28,0xf9307ad6cf0406a241d79e661d07044445194a7a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDC,0xeee451792de6877c9ffaf752727b567f870fff1ee31dd2f1156b4c8d9eb1e6b4,25333078,0,,6618.20,0x0510b1a8b756836e0563358737d445aa8589cfe7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDC,0xf1f78df674339524ca38903acef382786be1b22e39d9aaf7208d72e1e687352f,25333591,0,,6561.08,0x0510b1a8b756836e0563358737d445aa8589cfe7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDT,0x3b6078d7dc25d5956140892a7ec603a2792921745d416ccfd2add4eec81239e7,25333125,0,,5729.13,0xb3937e5559b289292d16f043e50cc6115cc18a61,0xe5fcce1e037066ac061b38ddfcc4af820898e170
ethereum,USDC,0xa33160f97b01306189857c55144fc2c46dee4c4b686ed58727e9d4513472f34e,25333572,0,,5675.76,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x912f5940eb434a7634193057bb42f1fcf6ce2656
ethereum,USDT,0xf766819b18b747c999d3d8a062659f161b5f5725c4ccb8808cd517276b5aca97,25333559,0,,116.71,0x46340b20830761efd32832a74d7169b29feb9758,0x75870ace28a1f4e3d263d5243c3748f8a46ec93e
ethereum,USDC,0x3d8fde65685e6dd973002b7a282f699d677db05a59cecbe3ee9944129a7b8503,25333294,0,,171.03,0xe38afec28ceb69682125aca89d346c8f23e85eab,0xe962607d6001ed43aa45b06ea3e5f008f0e9f5fc
ethereum,USDT,0x33f80c41d23c8dfe5dbd6cbf8ecbd090a2886fdc53a6dc6d18cfe6c7c09d36a4,25333579,0,,118.20,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xb20c71b98fba8b93cb53cccef85a7cf5a02fc412
ethereum,USDT,0x931adf67140a7c367a45d9a0f7e6c9cb9638c203fc0e68f3b75772ec74600451,25333301,0,,164.72,0xf007fda51787d519409841e1202a71856c161d9a,0x18e296053cbdf986196903e889b7dca7a73882f6
ethereum,USDC,0x70e324b9be3dc168456561e446d7f49fe661747999cf8a8bf3687db21eab9235,25333763,0,,109.83,0x2c31021c4194bbd5c503a091b12552fab00368fa,0x449e76280fb696bff7d423fa9c906f29a7aa1588
ethereum,USDT,0xcd4e03ee69873a3ffd50c70b78ac14fda1b2ab1244ad7c1d7a9ca8e146017e40,25333823,0,,109.35,0x32ab491e5d9d5f21630ac08f49faf677b27f1e12,0xc199feb7ce2b17fa84162ee705ebb35a2f19407d
ethereum,USDT,0xf16e5cfc224d88a64b8a6691337ee7c64a1fcdd7fe710b253851492eaf7dce2c,25333449,0,,117.35,0x950b16347b66a2240c73af155b621d227289e959,0x2bab51820b089a956bd54f94c78e72ddce00cedb
ethereum,USDC,0x7b970b1b32620b3aac34d0dee7789ad3eabdf97f8ebd2b3e5512cf60ad035ae1,25333226,0,,150.07,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x97da60ec552cf7b58ae8863993e2b8b097dbcc83
